Computer_2798;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2021;01/01/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3299;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;24/07/2024;20/07/2021;Permanent;11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz
Computer_3300;Production;Incident;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;22/07/2024;20/07/2021;Permanent;11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz
Computer_3448;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/01/2026;11/01/2021;Permanent;Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz
Computer_3449;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;11/01/2026;11/01/2021;Permanent;Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz
Computer_3540;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;22/09/2024;27/09/2021;Permanent;Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz
Computer_3541;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;24/09/2024;27/09/2021;Permanent;Intel(R) Core(TM) i7-10850H CPU @ 2.70GHz
Computer_3542;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3544;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3545;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3546;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VEYRINS;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3547;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3548;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3549;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3550;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3551;Production;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3556;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3557;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3558;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER GMBH;AUT-VIENNA;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3559;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3560;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3561;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;AUT-TELFS;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3562;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3563;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3564;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3565;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3566;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3567;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3569;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3570;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3571;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3572;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3573;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER GMBH;AUT-TELFS;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3574;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3575;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3576;Production;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3577;Production;Operational;DELL;Precision 7550;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3536;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;10/09/2024;10/09/2021;Permanent;
Computer_3537;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;10/09/2024;10/09/2021;Permanent;
Computer_782;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;20/06/2022;16/06/2019;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3538;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;10/09/2024;10/09/2021;Temporary;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3579;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2021;06/10/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3580;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2021;06/10/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3543;Inactive;Operational;DELL;Precision 7550;Standard workstation laptops;POMA SAS;FRA-VOREPPE;15/09/2024;15/09/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3581;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2021;06/10/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3582;Maintenance;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2021;06/10/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3583;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/10/2021;06/10/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3595;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;08/11/2021;08/11/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3596;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;08/11/2021;08/11/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3597;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;08/11/2021;08/11/2021;Permanent;Intel(R) Core(TM) i9-8950HK CPU @ 2.90GHz
Computer_3608;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3609;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;22/11/2023;22/11/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3623;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3626;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-BOLZANO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3627;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3628;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3629;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3631;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3632;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3633;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3634;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3635;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3637;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Temporary;Intel Core i9-11950H 11Gen
Computer_3638;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3568;Inactive;Operational;DELL;Precision 7550;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;06/10/2023;06/10/2021;Permanent;Intel(R) Core(TM) i9-10885H CPU @ 2.40GHz
Computer_3639;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Temporary;Intel Core i9-11950H 11Gen
Computer_3641;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Temporary;Intel Core i9-11950H 11Gen
Computer_3642;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3643;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3644;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3645;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-BOLZANO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3646;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3654;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;06/10/2023;06/10/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3660;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;17/12/2024;20/12/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3676;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3677;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3678;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;12/03/2023;12/03/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3752;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;01/04/2022;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3754;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;04/04/2022;04/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3757;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;08/04/2022;08/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3763;Production;Incident;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;11/04/2022;11/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3764;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;11/04/2022;11/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3776;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3777;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3778;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3779;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3780;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3624;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH GMBH;GER-HERDWANGEN;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3625;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3781;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3783;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3784;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3785;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3630;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3786;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3787;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3788;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3789;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3790;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3636;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3792;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3795;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VEYRINS;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3796;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3640;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;12/03/2023;12/03/2021;Permanent;Intel Core i9-11950H 11Gen
Computer_3797;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3798;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3799;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3800;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3801;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3802;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3803;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3806;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3659;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;17/12/2024;20/12/2021;Permanent;
Computer_3807;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3808;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-PASSY;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3809;Production;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3810;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3811;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3812;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3813;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3814;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3815;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;30/03/2025;28/04/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3886;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;17/05/2022;17/05/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3904;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3905;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3906;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3907;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3908;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3909;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;06/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3910;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3911;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;04/06/2025;07/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3950;Production;Operational;DELL;Precision 7560;Standard workstation laptops;PRINOTH LTD;CAN-GRANBY;23/06/2022;23/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4128;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3782;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
Computer_4129;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4132;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4133;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4134;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER GMBH;AUT-VIENNA;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4135;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4136;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4137;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER GMBH;AUT-TELFS;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_4140;Production;Operational;DELL;Precision 7560;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel Core i9-11950H 11Gen
Computer_3791;Inactive;Operational;DELL;Precision 7560;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/04/2024;01/04/2022;Permanent;
