Computer 3982;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4287;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4289;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4292;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4294;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4295;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4296;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4297;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4298;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4300;Production;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4303;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4304;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4310;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4311;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4312;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4313;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-TORINO;20/06/2025;20/06/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4314;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4316;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4318;Production;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Shared;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 1358;Production;Operational;DELL;Optiplex 5050;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2016;01/01/2016;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3758;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/04/2025;08/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3759;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/04/2025;08/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3760;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/04/2025;08/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3761;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/04/2025;08/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3762;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;02/04/2025;08/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 3765;Production;Operational;DELL;Optiplex 5090;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;05/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i7-4770 CPU @ 3.40GHz
Computer 876;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;15/08/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 877;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 878;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 879;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 880;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 881;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 883;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/07/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 885;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;10/10/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 886;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;10/10/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 3385;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;LEITNER-POMA OF AMERICA INC;USA-CO-GRANDJUNCTION;06/06/2024;06/06/2019;Permanent;Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz
Computer 887;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;18/11/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 888;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;09/12/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 889;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;09/12/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 891;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;19/02/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 892;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;25/04/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 951;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-GILLY;;10/03/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1126;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;15/08/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 1127;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;15/08/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 1128;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;06/07/2022;01/09/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 1130;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/09/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 1131;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/09/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 3533;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;30/03/2022;30/03/2019;Permanent;
Computer 3534;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;POMA SAS;FRA-VOREPPE;30/03/2022;30/03/2019;Permanent;
Computer 1132;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/09/2012;Permanent;Intel(R) Core(TM) i7-3770 CPU @ 3.40GHz
Computer 1133;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;12/08/2013;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1134;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;10/03/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1137;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;POMA SAS;FRA-VEYRINS;;27/06/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1312;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i3-3225 CPU @ 3.30GHz
Computer 1314;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3225 CPU @ 3.30GHz
Computer 1316;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 3691;Inactive;Operational;DELL;Optiplex 3040 Micro;Standard personal computers;LEITNER SPA;ITA-VIPITENO;04/02/2022;04/02/2022;Permanent;
Computer 1317;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1322;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1327;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1328;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1329;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1330;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1336;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1337;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1338;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;AUT-TELFS;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1339;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1343;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;PRINOTH SPA;AUT-TELFS;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1346;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1366;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;PRINOTH SPA;ITA-VIPITENO;01/01/2014;01/01/2014;Shared;Intel(R) Core(TM) i3-3240 CPU @ 3.40GHz
Computer 1376;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;DEMACLENKO;AUT-ZIRL;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 1382;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 3868;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 1383;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;DEMACLENKO;ITA-VIPITENO;01/01/2014;01/01/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 2922;Production;Operational;DELL;Optiplex 7010SF;Standard personal computers;PRINOTH NA;CAN-GRANBY;17/06/2017;17/06/2014;Permanent;Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
Computer 3871;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3872;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3873;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3874;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3875;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3876;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-PASSY;01/08/2018;01/08/2015;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 3878;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 3879;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;11/04/2025;11/04/2022;Permanent;Intel(R) Core(TM) i5-1145G7 CPU @ 2.40GHz
Computer 4;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-PASSY;;29/12/2015;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 6;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-PASSY;20/09/2021;01/07/2016;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 1138;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/09/2015;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 1139;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-VEYRINS;;01/09/2015;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 3890;Inactive;Operational;DELL;Optiplex 3060 MFF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;26/05/2022;26/05/2022;Permanent;
Computer 1141;Production;Operational;DELL;Optiplex 7020;Standard personal computers;POMA SAS;FRA-VEYRINS;;24/11/2015;Permanent;Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz
Computer 7;Production;Operational;DELL;Optiplex 7040SFF;Standard personal computers;POMA SAS;FRA-PASSY;01/07/2019;01/07/2016;Shared;Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz
Computer 8;Production;Operational;DELL;Optiplex 7040SFF;Standard personal computers;POMA SAS;FRA-PASSY;01/09/2021;01/09/2018;Temporary;Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz
Computer 3213;Production;Operational;DELL;Optiplex 7070SF;Standard personal computers;POMA SAS;FRA-VOREPPE;15/07/2022;15/07/2019;Shared;Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz
Computer 2921;Production;Operational;DELL;Optiplex 7080;Standard personal computers;PRINOTH NA;CAN-GRANBY;13/03/2024;12/03/2021;Permanent;Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
Computer 1310;Production;Operational;DELL;Optiplex 790SF;Standard personal computers;LEITNER SPA;ITA-VIPITENO;01/01/2011;01/01/2011;Permanent;Intel(R) Core(TM) i5-2400 CPU @ 3.10GHz
Computer 2597;Production;Operational;DELL;Precision 3530;Standard workstation laptops;LEITNER SPA;ITA-VIPITENO;01/01/2019;01/01/2019;Permanent;Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz
Computer 61;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 63;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 64;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 65;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/07/2019;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 66;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4286;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 67;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;01/07/2019;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4288;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 68;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;01/07/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4290;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 4291;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 82;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;11/11/2019;01/11/2016;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4293;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 84;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 85;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 87;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 88;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 89;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4299;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 90;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4301;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;PRINOTH GMBH;GER-HERDWANGEN;20/06/2025;20/06/2022;Permanent;
Computer 4302;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 91;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 92;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4305;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4306;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4307;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4308;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4309;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 93;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 98;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 99;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;01/06/2022;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 100;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;17/07/2020;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 101;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 4315;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 102;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-PASSY;;17/07/2017;Permanent;Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz
Computer 383;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 4319;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4329;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4330;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4331;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4332;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 4333;Inactive;Operational;DELL;Optiplex 3090;Standard personal computers;LEITNER SPA;ITA-VIPITENO;20/06/2025;20/06/2022;Permanent;
Computer 534;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
Computer 536;Production;Operational;DELL;Precision 7510;Standard workstation laptops;POMA SAS;FRA-VOREPPE;01/08/2019;01/08/2016;Permanent;Intel(R) Core(TM) i7-6920HQ CPU @ 2.90GHz
